Number_of_Items,Execution_Time(ns)
10,10324
20,28226
30,28258
40,54180
50,55700
60,65818
70,72572
80,100634
90,96866
100,110648
110,130134
120,133370
130,135734
140,165596
150,193886
160,189824
170,185654
180,196532
190,212988
200,215196
