Array_Size,Average_Time_ns
10000,45922.6
15000,83919.6
20000,93519.6
25000,114719
30000,130684
35000,154889
40000,175045
45000,202872
50000,216081
55000,247285
60000,254116
65000,276178
70000,308983
75000,318162
80000,342362
85000,371001
90000,387954
95000,422258
100000,442050
