Array_Size,Average_Time_Microseconds
10000,246.91
15000,375.025
20000,424.175
25000,653.005
30000,665.505
35000,806.47
40000,1077.22
45000,1174.81
50000,1568.91
55000,1484.46
60000,1674.05
65000,1805.91
70000,1696.2
75000,1757.62
80000,1909.65
85000,2005.61
90000,2249.86
95000,2400.5
100000,2460.47
