Array_Size,Execution_Time(ns)
10000,6066000
15000,6832000
20000,9632000
25000,12971000
30000,13883000
35000,16146000
40000,19279000
45000,22034000
50000,23860000
55000,26893000
60000,28423000
65000,30260000
70000,37078000
75000,35935000
80000,40405000
85000,41715000
90000,43548000
95000,50680000
100000,48634000
