Array_Size,Average_Case_Time,Best_Case_Time,Worst_Case_Time
1000,71.98,13.22,935.42
2000,136.88,313.86,2859.1
3000,113.72,138.8,7935.3
4000,259.24,416.66,11440.7
5000,326.96,775.88,17970.1
6000,797.74,857.06,24556.3
7000,863.2,527.66,36293
8000,1228.4,1162.58,44005.9
9000,1759.82,1161.5,55843
10000,894.44,1335.42,68935.8
