Array_Size,Average_Case,Worst_Case
10000,1180.7,57295.9
11000,372.667,70356.7
12000,610.033,82537.6
13000,992.9,97554.9
14000,2370.57,156855
15000,2189.97,185697
16000,2240.63,205805
17000,2255.23,221414
18000,2339.83,262023
19000,2842.9,300079
20000,3066.63,329036
21000,2898.57,316833
22000,3194.97,277915
23000,3244.9,429533
24000,3271.37,445006
25000,3654,520235
26000,6658.3,563918
27000,3402.8,608194
28000,4056.23,656639
29000,4876.77,711423
30000,5010.67,746522
