Array_Size,Execution_Time_Microseconds
10000,598.3
11000,880.267
12000,776.267
13000,929.2
14000,1180.43
15000,1104.73
16000,1174.1
17000,959.933
18000,1563.73
19000,1368.77
20000,1369.77
21000,1398.07
22000,1461.07
23000,1295.57
24000,1843.23
25000,1915.73
26000,1824.8
27000,1964.33
28000,2004.9
29000,2347.47
30000,2073.1
